x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
3.342508,11.368974,-3.442512,3.131449,11.629561,-3.045021,3.127717,11.64594,-3.046235,3.123794,11.667538,-3.045587,3.143635,11.745769,-3.814702,3.150108,11.83151,-3.816255,3.160641,11.928526,-3.817666,3.247643,12.150434,-0.806322,3.306836,12.448462,-4.275839,3.585375,11.429939,-2.533897,3.614229,11.584927,-3.537623,4.516181,11.995299,2.039702,4.517353,12.995299,-5.210526,5.649968,12.856426,2.794131,5.796938,14.901157,-5.126094,6.85637,13.27442,0.477557,7.334105,14.92123,-3.504518,7.161778,13.281312,0.062815,7.713241,15.08963,-3.819982,7.176171,13.25332,-0.517246,7.772474,14.807717,-3.840517,7.068595,13.291881,0.09997,7.647597,14.734797,-3.426933,7.493435,12.057488,2.40707,7.509801,13.0976,-2.405271,9.817873,12.414993,4.153222,9.933299,13.321387,-2.746136,11.944348,12.575186,7.299083,12.375735,13.509849,-2.070409,12.245077,12.941843,7.494042,12.669949,13.689042,-2.137796,12.739608,11.215322,6.096148,13.237822,12.326243,-4.647526,corpse
12.566455,16.35975,0.957215,12.983616,17.015231,-0.269187,12.963937,17.217788,-0.271988,12.942131,17.440354,-0.278463,13.029204,16.827766,1.217496,13.049168,16.869499,1.220952,13.068864,16.921502,1.226827,12.773435,18.591835,-3.738721,12.94773,17.915607,3.158853,12.142827,16.652763,-0.083003,12.201814,16.406049,1.905615,10.410973,19.134706,-7.160445,10.471169,18.136519,6.206435,5.61941,18.987627,-9.235823,6.11111,18.166896,9.027082,1.742714,18.01062,-7.93084,2.705387,17.79791,11.066324,1.091173,18.469963,-8.888215,2.008945,18.113276,11.850936,1.056455,18.271099,-8.665155,2.019692,18.16123,11.129332,1.258993,18.01756,-7.836776,2.307889,17.966336,10.719829,10.67713,8.300076,-5.03333,10.796631,7.941692,5.037818,17.369479,12.607325,-4.32125,17.102133,12.300344,4.430999,22.685727,17.259759,-2.43764,22.430362,17.2012,7.52447,23.442799,17.025492,-2.366239,23.236935,16.971603,7.593108,23.592102,20.699897,-6.522604,23.175976,20.642331,4.116637,plough
2.544768,1.594632,0.885723,2.48893,1.534085,0.584863,2.456645,1.532336,0.584676,2.423487,1.531742,0.58469,2.577767,1.537891,0.463613,2.607839,1.537773,0.463836,2.644705,1.537871,0.462742,2.352248,1.558084,-0.225467,2.687255,1.568639,-0.804235,2.511975,1.646155,0.697107,2.592034,1.650565,0.52409,1.931012,1.860553,0.065716,2.931011,1.861732,-1.419565,2.073696,1.313332,0.631959,2.760094,1.32479,-1.692555,2.43015,0.760163,0.191798,2.503955,0.765767,-1.858449,2.406062,0.611557,-0.014484,2.483976,0.613039,-2.110118,2.419715,0.620275,-0.241543,2.452842,0.617272,-2.20914,2.43254,0.676513,0.065186,2.460113,0.677571,-1.891366,2.38994,3.207399,0.527553,2.819281,3.148043,-0.531354,2.538915,4.177149,0.452501,3.980155,3.547695,-0.159811,2.60402,5.126935,0.539389,2.964686,3.734593,2.491004,2.632376,5.258946,0.531337,2.788446,3.705932,2.805686,2.577783,5.219924,0.140379,2.840584,3.910984,3.421427,tree
4.543349,1.772158,-2.238517,4.612844,1.564446,-2.239086,4.652142,1.556607,-2.238813,4.693818,1.547184,-2.238964,4.546881,1.568031,-2.039924,4.537825,1.562219,-2.040512,4.529183,1.555829,-2.039976,4.874744,1.578493,-1.782724,4.634189,1.578535,-0.825928,4.654503,1.971724,-2.049121,4.552124,1.967295,-1.771429,5.399158,2.532778,-1.292667,4.399253,2.546528,-0.381471,6.300395,2.509689,-1.732429,3.598368,2.370886,-0.402086,7.072637,2.364156,-2.574202,2.816881,2.187612,-1.638364,7.272748,2.310168,-2.796783,2.594916,2.15688,-1.89611,7.285556,2.257996,-3.112964,2.581351,2.119128,-2.229071,7.224929,2.284718,-2.764699,2.648998,2.151007,-1.855782,5.152727,5.748195,-0.476667,4.543913,5.630617,0.475264,6.10208,7.264402,-1.067665,3.423668,6.058036,-1.028415,7.083177,8.62847,-0.097083,3.335888,8.524258,0.035048,7.142969,8.863414,-0.041446,3.465457,8.891957,0.103683,7.386959,9.000193,-1.133491,2.858265,8.935559,-0.624314,warrior_two
14.568481,28.514494,-17.303327,14.548749,27.67271,-18.737025,14.692448,27.554303,-18.735562,14.844828,27.418825,-18.731484,14.439858,27.79426,-16.122455,14.494934,27.777565,-16.12695,14.562471,27.752348,-16.126188,15.939708,26.980731,-21.445795,15.600419,27.330828,-9.314489,15.555779,28.693929,-18.008553,15.406951,28.84515,-14.545191,19.4675,28.042527,-26.417344,18.776007,28.76491,-1.941246,19.639372,34.44882,-32.067913,12.741046,30.759303,0.242328,18.810795,39.844041,-35.021393,7.568624,30.777868,-5.240861,18.391084,41.288654,-39.593832,6.207268,30.565949,-6.381931,17.644925,41.299086,-38.280313,6.041414,30.402997,-8.864213,17.919024,40.789886,-34.728224,6.54484,30.430052,-6.510884,31.164117,28.317954,-8.546394,30.853172,29.990067,8.529688,39.762886,26.631219,-5.26101,38.062469,34.177556,15.74189,48.09697,24.005784,2.664506,44.845332,38.079146,28.041743,49.096163,23.322696,2.975284,46.578856,38.555965,28.830041,53.187651,25.006392,-7.752197,43.886245,40.973825,21.850464,plank
22.435615,10.344614,-2.539045,21.852895,9.698887,-1.079189,21.71338,9.683525,-1.091724,21.567709,9.665931,-1.098297,21.69082,9.660436,-4.326993,21.48166,9.621038,-4.329138,21.263386,9.574213,-4.329684,20.00715,9.840503,4.989622,19.840465,9.731073,-9.704001,21.810498,10.907087,0.001117,21.670253,10.859912,-4.343383,18.241678,12.392397,12.365468,17.514007,11.70647,-16.30746,21.130248,8.434693,19.8081,21.22966,7.436928,-27.30864,23.501688,4.682806,8.974295,24.332965,2.787885,-25.885552,23.87636,3.637505,6.954503,24.390986,1.642889,-29.953874,23.914115,3.470033,4.920882,24.106032,1.54527,-28.514662,23.844319,3.612547,7.449044,24.059142,2.00751,-25.624639,10.480093,20.531415,11.487739,9.818472,20.619333,-11.477953,21.79569,24.066543,13.086816,22.38962,24.241578,-13.002133,16.718539,29.789479,22.343003,16.692898,30.031533,-1.034465,14.688895,30.739033,22.919387,14.592645,30.993972,0.121873,21.702706,31.050329,23.198294,21.699237,31.165265,0.475789,chair
6.354179,2.125721,-0.032635,6.478899,1.878425,0.065278,6.47706,1.822285,0.064355,6.474891,1.760101,0.063981,6.481996,1.91279,-0.358479,6.482828,1.887604,-0.358823,6.483658,1.857678,-0.357997,6.355304,1.387454,0.870015,6.379156,1.532457,-1.045052,6.154143,2.06135,0.318776,6.168154,2.08473,-0.239352,5.169702,1.034053,2.267253,5.443565,1.995822,-2.127908,5.087766,3.212722,2.616853,5.34203,4.52041,-2.454853,5.349682,5.079204,1.904874,5.64537,6.631658,-1.169043,5.547314,5.10599,1.960564,5.965716,6.919206,-1.5496,5.597534,5.182474,1.555425,6.009938,6.706105,-1.062318,5.516837,5.223159,1.711724,5.881839,6.629742,-0.977511,2.87314,2.147064,1.357977,2.900527,2.65365,-1.355646,2.893605,5.145382,2.066427,3.077935,6.297556,-1.564255,1.151862,4.956666,3.286608,0.971284,6.094179,0.122784,0.891597,4.544077,3.40642,0.705965,5.61633,0.399882,0.557958,6.025464,3.41343,0.226959,6.755415,1.098188,cat
9.095454,1.523807,-0.131019,9.048013,1.036126,-0.116861,9.02352,1.012062,-0.117727,8.996158,0.992122,-0.118482,9.060245,1.096849,-0.408522,9.050235,1.094491,-0.409458,9.033958,1.088098,-0.410632,8.771015,1.252534,-0.03431,8.798303,1.123703,-1.355761,8.970995,1.744888,-0.046506,8.987101,1.785187,-0.429332,8.038857,2.151583,0.606231,8.693847,2.90722,-1.928035,8.323141,4.308629,0.761528,8.923373,5.746047,-1.698919,8.901237,5.621706,0.267727,9.549788,6.78805,-1.365313,9.05984,5.591695,0.29836,9.761665,6.859843,-1.763299,9.117664,5.636803,-0.042748,9.788823,6.452862,-1.475141,9.059827,5.678911,0.116757,9.696113,6.504457,-1.279032,7.504296,5.44492,0.704329,7.774918,6.367841,-0.704514,7.310531,3.644604,2.336037,7.118538,6.040614,0.05052,7.011311,4.033626,4.00227,6.312915,4.959757,1.36303,6.914237,4.140424,4.199407,6.185891,4.684053,1.535112,7.119369,3.925152,4.359612,6.199993,4.728293,1.512216,spinx
75.384871,23.067819,-14.431744,74.752296,20.937962,-11.495289,74.674122,20.934991,-11.531983,74.595469,20.956261,-11.541488,73.932714,20.838436,-21.41704,73.142349,20.757464,-21.448572,72.17366,20.695536,-21.452247,67.842272,21.604293,9.694285,64.766892,21.429221,-34.837302,73.221637,25.357807,-5.575801,72.146567,25.416982,-18.457111,54.167843,33.61546,35.962065,53.733728,32.714602,-54.01045,84.49153,34.296499,39.53119,87.040359,34.238019,-54.243968,84.597182,17.494757,15.405174,86.992902,16.292494,-2.443296,84.694169,12.24541,10.649696,87.661288,10.687716,-6.13834,82.95454,11.935288,14.648075,84.457108,11.274891,-7.777848,81.305952,14.395196,15.409491,82.946651,13.542163,-2.535415,24.075408,62.6691,33.053536,19.680758,64.60056,-33.016503,60.423753,60.637647,49.804268,61.161473,63.090891,-34.398843,36.735479,81.39886,59.982005,36.638851,87.746289,-7.017196,29.962264,82.828115,61.131859,29.879828,92.69584,-2.94908,47.261945,88.552614,61.452287,51.338235,93.893216,1.831146,eagle
0.863509,0.983048,0.14169,0.762384,1.018278,0.283683,0.762844,1.020622,0.283072,0.763153,1.026754,0.282475,0.745686,1.105339,-0.057896,0.736115,1.158922,-0.058788,0.725605,1.224011,-0.060238,0.774931,1.332774,1.075374,0.732501,1.595045,-0.48849,0.973417,1.101625,0.465631,0.957431,1.196623,0.009752,1.496503,1.508125,1.914818,1.125141,2.436614,-1.405321,2.159306,1.83979,2.487379,1.74564,3.139536,-3.256375,2.732335,1.821155,2.143916,2.275138,3.942336,-5.18632,2.918769,1.844338,2.262413,2.374112,4.346756,-5.670153,2.908154,1.791918,1.957749,2.39509,4.276487,-5.598215,2.832782,1.831982,2.00272,2.382184,4.069966,-5.201814,3.061651,2.15171,0.848128,2.91128,2.833379,-0.848026,4.098309,0.876041,-0.70171,3.52834,3.110008,-4.012245,4.169798,2.89765,1.201569,4.102707,3.199309,-1.845198,4.093697,3.283258,1.386432,4.0459,3.391284,-1.608692,4.726921,3.162573,1.081915,4.720753,3.280526,-2.059407,butterfly
13.468288,19.886303,-1.116171,12.991216,20.315364,-2.030928,12.934657,20.239128,-2.030398,12.884436,20.149586,-2.031296,12.980269,20.288473,-0.760036,12.912412,20.201934,-0.759954,12.842587,20.100228,-0.75903,12.582602,18.885733,-4.804505,12.515012,18.8415,1.142147,13.549094,18.898892,-1.843839,13.565791,18.844827,-0.123566,12.982816,16.172641,-6.539554,12.583402,15.255871,4.411978,10.680216,21.771254,-12.228129,10.591782,20.504828,8.047315,7.753929,27.453305,-11.03466,8.186466,24.861964,2.399408,6.870563,28.070367,-12.646633,7.381317,25.022938,2.545577,6.649409,27.700351,-10.939193,7.298374,25.296704,0.665532,6.898896,27.553661,-10.359711,7.600316,25.291493,1.5957,19.40622,6.011824,-4.685845,18.891455,5.569726,4.691591,22.057961,15.697724,-1.729532,21.64019,15.073322,7.691233,25.331427,24.460093,1.689928,24.16188,22.192555,12.592593,26.337288,26.089699,1.802609,24.828952,23.861291,12.962161,23.172941,26.357048,-0.771692,22.822501,25.042014,11.739781,downward_dog
16.300378,11.613765,-8.207421,15.734354,10.309871,-10.145464,15.795176,10.063841,-10.143239,15.85497,9.779335,-10.147432,15.704855,10.345318,-7.188901,15.745935,10.149653,-7.181249,15.783221,9.920339,-7.180831,16.707698,7.595334,-14.953769,16.619741,7.930572,-1.063092,17.246864,11.294924,-9.627795,17.207737,11.443623,-5.595374,20.080207,6.62284,-20.509074,19.982994,7.618103,6.959859,12.820897,6.927143,-31.490794,13.332315,6.49218,11.819141,5.207257,3.365186,-32.994698,7.253896,4.199825,0.52723,3.890841,3.198743,-36.640538,5.681942,4.044153,0.183217,3.850557,2.646717,-33.883201,5.509238,3.703155,-2.515233,4.142998,2.633488,-32.070905,5.839785,3.624572,-0.984673,36.755303,6.968175,-8.67823,35.273006,11.074887,8.666368,46.633072,6.843787,-6.757769,35.841514,31.808582,13.148418,56.00296,3.516789,1.940313,35.619846,51.204421,20.077258,57.478576,1.92454,2.154826,36.536429,53.838262,20.235019,57.730323,11.773846,-8.291846,30.822374,54.338489,15.622054,warrior_three
6.006544,2.558049,-1.343228,6.092622,2.336381,-1.124982,6.144674,2.333747,-1.125503,6.182443,2.337875,-1.126504,5.925522,2.358277,-1.138713,5.867534,2.370347,-1.138904,5.824783,2.383611,-1.139552,6.251326,2.45555,0.028036,5.767938,2.491489,0.0248,6.105437,2.827859,-0.931023,5.906032,2.843247,-0.932588,6.555542,3.93086,0.098744,5.570167,3.760462,0.089888,6.459036,4.738928,-1.15923,5.712696,2.491925,-0.933837,6.050403,4.738826,-2.454772,5.503273,1.421564,-0.711197,5.943966,4.80177,-2.840129,5.503389,1.08168,-0.915895,5.943199,4.683107,-2.814081,5.498464,1.155496,-0.901763,5.954899,4.665151,-2.514372,5.520885,1.208012,-0.765582,6.407333,7.097937,0.278972,5.76181,7.155048,-0.27863,6.898148,9.620783,-0.502844,5.867178,9.870488,-0.250377,5.941278,7.802289,3.309927,6.010549,11.852682,1.761748,5.820445,7.529187,3.733409,6.035348,11.935022,1.923123,5.636858,7.96835,3.63208,6.22472,12.587616,0.851401,tree
0.778991,3.296318,0.397072,0.655617,3.443407,0.524444,0.655491,3.468307,0.523417,0.655094,3.500273,0.522786,0.654976,3.495258,0.119664,0.654704,3.556236,0.119291,0.653703,3.629114,0.117449,0.727427,3.988584,1.247869,0.716567,4.139203,-0.557998,0.927789,3.417207,0.717529,0.927682,3.486976,0.203808,1.576145,3.749543,2.268374,1.592434,4.749411,-1.649093,2.629007,4.17323,2.850491,2.75458,4.904832,-2.016995,3.542335,4.233629,2.511207,3.768821,4.837087,-1.90596,3.766391,4.224662,2.508439,4.043348,4.898284,-2.106205,3.828448,4.360596,2.266026,4.009605,4.685693,-2.086953,3.724134,4.292542,2.368177,3.935706,4.562378,-1.863152,3.349105,1.596759,1.289878,3.411742,2.039386,-1.287023,4.966915,0.658742,0.986924,5.096274,0.629864,-2.085482,4.999756,4.448621,2.3147,5.078016,4.704276,-0.716376,4.862901,5.03613,2.448044,4.937366,5.227944,-0.541517,5.638735,5.208338,2.548583,5.789386,5.405935,-0.389696,bridge
11.505934,5.127686,-0.495332,11.59787,4.479836,-0.254829,11.582818,4.416141,-0.254596,11.567646,4.34011,-0.254983,11.599152,4.432204,-1.016548,11.585873,4.340653,-1.017542,11.572563,4.239692,-1.019399,11.273635,3.696086,1.258218,11.309649,3.758286,-2.124355,11.236481,5.386643,0.159947,11.254661,5.282608,-0.826026,9.515139,4.232764,3.877183,9.899496,5.155948,-3.743214,9.119306,9.558201,4.01578,9.395879,10.993711,-3.127524,10.570262,10.360139,2.505238,10.888512,10.935149,0.102929,10.987564,10.289178,2.494529,11.371012,10.953831,-0.182922,11.039701,10.077945,2.503819,11.343143,10.59746,-0.061842,10.917856,10.111743,2.423767,11.185375,10.512973,0.223512,6.33875,5.146208,2.383945,6.439453,5.901193,-2.384861,3.603022,6.859305,2.717347,3.57912,7.268401,-1.732087,0.785982,7.833813,3.617285,0.750453,8.253931,-0.721587,0.599716,7.464668,3.651401,0.590774,7.850391,-0.693512,0.915202,10.565338,2.617638,0.885997,10.99129,-2.225207,plank
0.535236,1.801245,-0.927068,0.461563,1.808359,-0.737582,0.46441,1.80155,-0.737908,0.467009,1.795284,-0.738085,0.448272,1.872825,-0.838092,0.442081,1.915343,-0.838624,0.434951,1.969708,-0.838716,0.494424,1.897571,0.114815,0.461967,2.146081,-0.361891,0.628069,1.824821,-0.628152,0.61482,1.91611,-0.764653,1.059126,1.721455,0.501224,0.907597,2.709908,-0.32318,1.031705,0.85355,0.236791,0.95633,3.522009,-0.486507,0.891893,0.117057,-0.717894,0.918148,4.224871,-1.095897,0.799668,-0.087847,-0.919885,0.786958,4.327227,-1.258629,0.770189,-0.084707,-1.085322,0.778487,4.321466,-1.52252,0.805171,-0.000119,-0.856949,0.833184,4.287394,-1.239339,2.228336,2.480369,0.328743,2.077379,3.083394,-0.328882,3.212807,2.528017,0.066398,2.957058,3.73838,-0.681864,4.185089,2.462161,0.564955,3.795906,4.283862,-0.097566,4.334515,2.569722,0.552083,3.891024,4.296485,-0.1005,4.371521,2.138118,-0.321081,4.09284,4.353011,-1.133292,side_plank
3.463321,2.082985,-2.53078,3.76882,2.05073,-2.712093,3.843568,2.072774,-2.713459,3.927825,2.095111,-2.715341,3.671438,2.027112,-1.995107,3.668881,2.031464,-1.9952,3.674536,2.036392,-1.996878,4.124406,2.253117,-3.039612,3.852265,2.189886,0.210452,3.490298,2.227902,-2.653868,3.385863,2.197334,-1.717241,4.148724,2.687185,-5.243813,3.149073,2.660743,2.093196,3.627728,1.800613,-8.473038,2.710906,1.815263,2.417639,3.181784,0.820274,-9.160774,2.66442,0.874815,0.866784,3.189461,0.616012,-10.412255,2.873455,0.645464,0.578784,3.245058,0.601972,-9.84333,2.929205,0.625742,0.297962,3.209682,0.653456,-9.049779,2.893832,0.693767,0.591465,4.864731,4.551894,-2.864154,4.329056,4.599099,2.871965,3.206809,5.692951,-2.994993,2.894094,5.679275,1.638231,4.515959,6.74181,-0.546827,4.289397,6.659132,4.610275,4.94774,6.910899,-0.330102,4.69206,6.852952,4.828759,3.492114,6.996632,-1.58761,3.287926,6.981289,3.763248,chair
6.023772,4.20446,1.767585,6.055828,4.05602,1.416856,6.05254,4.058858,1.416002,6.048694,4.062051,1.414979,6.089265,4.047707,1.636995,6.109872,4.047246,1.63753,6.130377,4.048277,1.63728,6.151313,4.139744,0.405188,6.277738,4.142224,1.376552,6.044458,4.342653,1.479794,6.085779,4.345991,1.760193,5.830227,4.9883,-0.503419,6.821147,4.853851,1.704931,4.733598,4.841503,-1.209657,7.860728,5.026833,1.433456,3.912869,4.730542,-1.042045,8.690434,4.919151,0.581985,3.626186,4.741516,-1.379432,9.010873,4.935938,0.295898,3.606817,4.692579,-1.214085,9.028197,4.844434,0.307623,3.693566,4.707847,-0.944688,8.895337,4.858815,0.565024,6.165576,7.34274,-0.908526,6.495235,7.32801,0.90384,4.576299,7.912861,-0.109654,7.782435,8.677783,1.018431,4.63614,9.808082,1.111749,8.79257,9.936478,1.350329,4.7589,10.034856,1.259873,8.946675,10.173105,1.430866,4.033743,10.185973,1.281417,9.235343,10.316058,1.250782,warrior_two
2.441042,1.28385,-1.954522,2.520397,1.221092,-1.887337,2.554724,1.221012,-1.887174,2.590941,1.220301,-1.886945,2.46544,1.222306,-1.687542,2.458601,1.222922,-1.688256,2.452347,1.222906,-1.68836,2.746666,1.261281,-1.38443,2.54489,1.261275,-0.427757,2.499147,1.35452,-1.78246,2.436182,1.354311,-1.505005,3.221996,1.697044,-1.256954,2.222113,1.681722,0.200012,3.9578,1.705396,-1.871956,1.471657,1.62241,0.717368,4.568983,1.662406,-2.924616,0.771691,1.54595,0.085274,4.776653,1.674381,-3.127368,0.535063,1.538471,-0.033406,4.817218,1.655504,-3.440773,0.514156,1.524749,-0.3125,4.73773,1.657629,-3.113269,0.592057,1.538965,-0.097664,2.991187,2.740081,-0.584833,2.364038,2.716452,0.583205,3.561107,3.29858,-1.337348,1.390031,3.163695,-0.708316,4.320784,3.812842,0.265241,1.575454,3.843524,0.856366,4.3624,3.888809,0.356374,1.714151,3.966289,0.940451,4.504049,4.002131,-0.93739,1.057124,3.982279,0.042737,warrior_two
3.784824,0.985249,-4.023558,3.826851,0.796715,-3.890975,3.865649,0.78372,-3.892003,3.898991,0.774088,-3.893777,3.718913,0.82789,-3.892023,3.678219,0.837662,-3.892564,3.644067,0.84394,-3.893392,3.963078,0.824084,-2.726905,3.582543,0.917152,-2.706554,3.853665,1.16032,-3.561001,3.73178,1.166515,-3.554904,4.314231,1.933092,-1.846773,3.318537,2.02579,-1.69998,4.724111,3.173729,-1.745113,2.897827,3.307362,-1.48088,5.256311,4.215981,-3.003213,2.367312,4.260545,-2.458319,5.436153,4.450131,-3.275808,2.208929,4.506071,-2.628804,5.43654,4.450835,-3.689883,2.215979,4.52301,-3.088378,5.372204,4.392965,-3.196709,2.276427,4.450504,-2.662536,4.154273,4.340698,0.108355,3.634271,4.538216,-0.110099,5.173936,5.549637,-0.751745,3.733828,6.549682,-0.036389,4.110433,5.361659,1.882875,3.827119,8.452062,1.305815,3.960143,5.169565,2.148247,3.794603,8.444848,1.400059,3.849854,6.079872,1.7447,3.793103,8.743272,0.28627,tree
22.697736,37.456096,0.442876,21.566523,37.705254,-0.941988,21.446556,37.552731,-0.94473,21.329107,37.383258,-0.949081,21.539414,37.726705,1.01279,21.39368,37.610258,1.01216,21.248393,37.47872,1.012669,20.794385,35.414644,-5.14062,20.88017,35.422174,3.869488,22.98921,36.072677,-0.701891,23.036968,36.195229,1.922226,21.930273,31.093514,-8.02745,21.725275,30.114751,8.342245,17.258113,40.428875,-16.393821,16.902056,37.321643,14.753904,11.329091,49.124873,-14.19656,12.30498,42.756702,6.512543,9.120129,50.154549,-16.275806,10.719814,42.84832,6.708962,8.718031,49.547884,-14.012698,10.531194,43.380451,4.339652,9.375945,49.094382,-13.242547,11.079294,43.566525,5.504721,34.275566,11.125451,-7.3058,32.898583,11.954853,7.323939,38.661661,30.238109,-3.667443,37.1809,29.478113,8.845664,47.795327,42.387856,-1.317706,44.820137,39.72691,14.804985,49.802257,43.745396,-1.418414,46.4577,41.235646,15.067367,43.755929,47.514949,-5.082086,42.74588,46.072192,13.217656,downward_dog
3.87445,1.193577,-2.620453,3.964523,1.069221,-2.527458,4.003341,1.067514,-2.527241,4.042364,1.066845,-2.52732,3.883746,1.070744,-2.401285,3.86257,1.070347,-2.402061,3.842676,1.069333,-2.401994,4.136875,1.153849,-1.815831,3.897839,1.146307,-1.180749,3.953249,1.368911,-2.356207,3.834425,1.359696,-2.173241,4.536997,2.200647,-1.409469,3.568395,1.952031,-0.454203,5.325906,2.076367,-1.823705,2.86603,1.866894,-0.23772,6.076578,1.947593,-2.752099,2.11968,1.767261,-1.390133,6.300834,1.994797,-2.971613,1.901509,1.715198,-1.622152,6.331244,1.950181,-3.307001,1.880004,1.686779,-1.985203,6.251134,1.950257,-2.947412,1.944154,1.750833,-1.614537,4.261843,4.690632,-0.448816,3.65159,4.562371,0.448569,5.071623,5.850439,-1.382696,2.637431,5.071109,-1.39646,5.767039,7.061658,-0.004083,2.59251,7.028821,-0.023053,5.838256,7.249213,0.065413,2.706554,7.34157,0.053113,5.807909,7.628956,-1.257143,2.046135,7.386934,-0.903802,warrior_two
9.114632,23.969889,-1.219353,8.818862,23.407336,-2.117874,8.837622,23.325172,-2.11988,8.855712,23.228921,-2.11946,8.820614,23.393294,-0.648555,8.840755,23.308978,-0.649422,8.859779,23.213227,-0.648909,9.309781,22.500074,-4.197418,9.307423,22.493678,2.306566,9.586337,23.967167,-1.857303,9.604213,23.959719,0.04966,11.71589,23.277539,-7.722694,12.256496,22.436263,6.72492,12.204002,29.113423,-10.242374,12.579171,27.837671,7.210458,11.792779,34.207374,-10.420289,12.416862,32.43115,3.691498,10.986165,34.926619,-12.329476,11.662417,32.474875,3.83093,10.826164,34.427568,-11.051276,11.583435,32.627285,2.091878,11.162716,34.248555,-9.978269,11.865694,32.820706,2.84384,17.575624,25.595071,-4.427628,17.738667,24.661803,4.428866,22.15047,28.14339,-4.394091,22.352214,27.787252,4.764439,27.005877,30.934203,-2.161009,26.868342,30.560517,6.649687,28.033778,30.999064,-2.091022,27.844188,30.56585,6.69623,26.737418,34.039069,-5.026672,26.739186,33.404919,3.708368,plank
3.257569,1.374088,-3.595206,3.326065,1.17448,-3.476111,3.370804,1.172493,-3.476491,3.410921,1.169458,-3.477174,3.178687,1.170264,-3.477882,3.141658,1.171178,-3.478615,3.113549,1.17367,-3.479805,3.487859,1.261209,-2.647015,3.056727,1.297019,-2.664412,3.346618,1.623965,-3.276864,3.194786,1.610707,-3.281989,3.763029,2.568095,-2.208141,2.765158,2.633319,-2.327204,3.662666,4.138105,-2.460285,2.928347,4.245056,-2.481517,3.559943,5.5874,-3.220961,3.006545,5.644643,-3.16343,3.519943,5.999489,-3.549052,3.032512,6.032488,-3.476769,3.45161,5.996309,-3.717478,3.102776,5.99868,-3.624875,3.453955,5.855304,-3.301579,3.106048,5.881621,-3.232303,3.582044,4.772904,-0.003061,3.059387,4.783852,0.000299,4.347756,4.780826,-1.810138,2.001068,4.979332,-1.785303,3.561833,5.715002,-0.563674,3.074433,5.797909,-0.921475,3.450977,5.733352,-0.415946,3.143326,5.765101,-0.809388,3.361764,6.05056,-0.938045,3.277964,6.148247,-1.377565,butterfly
10.120233,13.109809,-1.409884,10.283139,12.571332,-1.934504,10.338235,12.556709,-1.936499,10.398027,12.539889,-1.936619,10.291287,12.529454,-1.028733,10.350591,12.490335,-1.027854,10.420599,12.449511,-1.025706,10.829894,12.684849,-2.973365,10.854603,12.558481,1.005004,10.340501,13.691502,-1.761692,10.334686,13.614495,-0.588428,11.848594,16.122262,-5.279902,12.379152,15.274613,3.933516,11.79719,21.720303,-5.825149,12.317348,20.511891,3.741364,11.108266,26.334464,-5.522411,11.774346,24.020799,2.616271,10.502611,26.683122,-6.904038,11.262042,24.154385,3.001904,10.430236,26.373223,-5.645963,11.197994,24.306224,1.720987,10.674776,26.248785,-5.105463,11.366963,24.488474,2.098241,16.981406,18.312206,-3.228883,16.888402,17.868044,3.236902,17.029826,26.024301,-4.313339,17.013616,24.372445,4.011441,21.211374,25.725232,-1.81079,20.524244,24.133356,7.375093,21.536442,24.854067,-1.380453,21.032371,23.404932,7.737517,22.871036,26.462953,-0.214983,21.938703,25.16845,7.981308,cow
0.692991,0.11539,-1.413666,0.74984,0.09157,-1.204892,0.786294,0.090796,-1.206521,0.821735,0.090781,-1.207353,0.621094,0.095393,-1.169417,0.580318,0.096318,-1.169446,0.54337,0.097527,-1.170082,0.881818,0.104244,-0.15611,0.483245,0.108677,0.039975,0.795705,0.140258,-1.030693,0.643219,0.140353,-0.978654,1.229373,0.261058,-0.029366,0.229433,0.250116,-0.102908,0.947503,0.342618,-1.926426,0.524722,0.352787,-1.804441,0.773986,0.185287,-3.081323,0.721771,0.182917,-3.172545,0.744855,0.13808,-3.345576,0.71781,0.131436,-3.488737,0.787804,0.133794,-3.130364,0.681918,0.128528,-3.348356,0.788731,0.150279,-3.022991,0.686857,0.148365,-3.173143,0.905336,0.611101,0.252244,0.36254,0.603993,-0.250179,0.807142,0.884489,-0.19573,1.134744,0.778607,-2.714216,0.690295,1.146445,0.723585,1.015994,0.900816,-0.727873,0.624643,1.163668,0.767038,0.951092,0.893794,-0.530802,0.75854,1.210896,-0.226468,1.074688,0.960275,-0.999643,eagle
