x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
11.847969,6.120693,1.899554,11.767131,5.927376,1.598442,11.716371,5.937728,1.598956,11.664395,5.951818,1.599815,11.89309,5.940214,1.327694,11.924833,5.956553,1.327903,11.959046,5.974626,1.326896,11.547958,6.160656,0.732144,11.979784,6.202472,-0.553773,11.780873,6.391817,1.706967,11.909838,6.414578,1.331842,11.145995,7.148899,1.342835,12.145994,7.14761,-1.846485,11.234186,5.167306,2.538539,12.125038,5.122269,-2.243868,11.489058,3.226963,2.03396,11.872088,3.19355,-1.525244,11.470933,2.760007,1.939413,11.807836,2.679705,-1.783185,11.554613,2.739802,1.572945,11.750899,2.685206,-1.670518,11.569085,2.893272,1.841798,11.756482,2.870836,-1.449061,11.4094,11.741337,1.308758,12.106034,11.520868,-1.315844,11.712226,15.1563,1.155324,13.50237,13.101929,-0.776454,12.025431,18.484168,0.366255,12.103473,13.273909,1.149746,11.97902,18.92615,0.275657,11.888687,13.087811,1.419285,12.35927,19.087863,-0.091101,11.695456,14.583436,2.402668,tree
3.127483,1.04985,-1.330347,3.184016,0.921708,-1.070445,3.216977,0.917446,-1.070309,3.249367,0.912936,-1.07147,3.067107,0.934991,-1.070167,3.026293,0.938229,-1.070511,2.987613,0.939229,-1.069736,3.307406,0.970414,0.091858,2.935061,1.007956,0.119315,3.203209,1.184429,-0.9309,3.058448,1.189633,-0.926142,3.633985,1.708591,0.593371,2.634259,1.732012,0.604799,4.342073,1.915501,-0.148977,1.894486,1.870023,0.019025,4.483804,1.02287,-1.049205,1.64932,1.032297,-1.17609,4.533902,0.758621,-1.304201,1.555768,0.784259,-1.507354,4.446868,0.715656,-1.224363,1.623684,0.717412,-1.487373,4.409926,0.809383,-1.064867,1.676436,0.80497,-1.234352,3.430197,3.594636,-0.069801,2.780038,3.556145,0.069963,4.470743,3.98131,-1.776203,1.767664,3.986695,-1.7211,4.427416,5.464704,0.009224,1.799549,5.494938,-0.027431,4.315269,5.67853,0.156846,1.910961,5.713834,0.119508,4.851503,5.750539,-0.686917,1.415678,5.796282,-0.651194,goddess
37.72716,21.357867,-3.888523,37.839677,21.973195,-4.863653,37.747199,22.071131,-4.87253,37.648451,22.17954,-4.882322,37.889412,21.875696,-2.74852,37.844888,21.889327,-2.745084,37.794846,21.911899,-2.741004,36.784589,22.555688,-7.156015,36.876392,22.311802,2.362825,36.85446,21.172982,-4.644242,36.944359,21.048748,-1.898595,32.987383,22.524099,-12.71494,32.34073,21.761314,7.218008,31.984119,28.077862,-19.753827,31.236807,27.059801,7.512187,31.339564,33.990355,-25.793755,30.996906,32.747421,3.173752,30.496594,34.876362,-28.585828,29.826127,33.513148,2.751155,30.03872,34.664723,-28.512392,29.454653,33.665508,1.716054,30.432301,34.312398,-25.880467,29.952898,33.356551,2.55039,21.189128,24.706797,-8.044024,20.901216,24.247779,8.039203,12.813429,28.970318,-7.674372,13.011932,28.503247,8.192865,5.427279,33.899601,-4.242947,6.158872,33.483315,13.841566,5.396573,34.822224,-4.066448,6.015269,34.424995,14.080961,2.736918,34.604485,-10.331635,3.022871,34.185766,9.19427,plank
7.123827,15.028392,-0.233565,6.849413,14.60357,-0.794839,6.848082,14.525505,-0.795766,6.845944,14.440849,-0.796049,6.851605,14.620229,-0.013296,6.851938,14.550564,-0.013394,6.851223,14.468998,-0.012209,7.035973,13.798553,-2.079997,7.036315,13.78334,1.362282,7.404994,14.933611,-0.646164,7.422124,14.96633,0.367604,8.269872,14.28739,-4.04321,8.812444,13.447381,3.979332,8.867557,18.720087,-4.594207,9.175041,17.735096,4.344277,8.750264,22.801046,-3.315479,9.203954,21.060396,2.647848,8.281436,23.024178,-4.215439,8.766645,21.084815,2.788293,8.225824,22.764147,-3.318844,8.71782,21.186551,1.862867,8.432259,22.699922,-2.97549,8.884692,21.248342,2.231166,12.5985,15.930194,-2.482906,12.587478,15.424791,2.481544,13.170559,22.120669,-2.850913,13.059644,20.840616,4.045434,16.559521,22.058625,-0.318371,15.857095,20.636721,6.775196,16.763681,21.535247,0.058474,16.229902,20.176419,7.01912,17.918731,22.601466,0.864064,17.055273,21.604214,7.086985,table_top
4.430598,1.063101,-1.386793,4.357621,0.883507,-1.150183,4.350042,0.879212,-1.150862,4.341469,0.873993,-1.151677,4.324125,0.888317,-1.408649,4.295882,0.889582,-1.409408,4.269121,0.891185,-1.409676,4.194305,0.966794,-0.120607,4.08275,1.000509,-1.327917,4.412555,1.232693,-1.015027,4.365967,1.245293,-1.364097,4.501209,1.948775,0.300882,3.501678,1.979412,-1.397281,5.403353,1.760605,0.264214,2.595201,1.889461,-1.65137,6.186595,1.70761,-0.813182,1.73022,1.895907,-1.875193,6.452196,1.693148,-0.951366,1.461949,1.853694,-2.00234,6.50736,1.684913,-1.350094,1.431385,1.835609,-2.304923,6.410124,1.712879,-1.059916,1.506643,1.875266,-2.042559,4.224365,4.558819,0.489207,3.563624,4.520772,-0.488805,5.403425,5.279864,-1.004492,2.741006,5.771109,-0.567784,5.637896,6.977448,-0.335196,1.910571,6.928702,0.822278,5.498162,7.293429,-0.32952,1.869204,7.053079,0.885535,6.209915,7.288804,-1.374653,1.612438,7.386949,-0.351383,warrior_two
4.723008,3.502585,-4.717,4.774383,3.351211,-4.544073,4.816509,3.342535,-4.543506,4.859304,3.336831,-4.544521,4.654225,3.362188,-4.523967,4.611201,3.359755,-4.525463,4.56873,3.358426,-4.525977,4.90938,3.389726,-3.228271,4.51274,3.409535,-3.123507,4.810312,3.639763,-4.194518,4.645669,3.642014,-4.162155,5.2479,4.010328,-2.605898,4.250104,4.076688,-2.141527,5.886134,3.257754,-3.096617,3.50691,3.402183,-2.434934,6.423568,2.320671,-4.22261,2.91135,2.410493,-3.931248,6.570237,2.040216,-4.598716,2.753319,2.188393,-4.375719,6.553182,1.994811,-4.827271,2.775513,2.133554,-4.639811,6.482916,2.093057,-4.415907,2.835192,2.208607,-4.14197,4.896976,6.450078,-0.507936,4.295393,6.292955,0.509574,4.688361,8.100355,-0.157778,3.084981,6.811216,-0.388519,4.416606,9.817659,1.093884,4.346352,6.900652,2.853323,4.367369,10.02215,1.134351,4.528609,6.853738,3.177467,4.269862,10.166171,-0.455087,4.573268,7.739769,2.922066,tree
29.585241,25.668799,-0.698941,29.988894,24.976159,-0.167553,29.991294,24.869897,-0.171269,29.991527,24.754903,-0.175127,29.958043,24.920191,-1.687838,29.942872,24.785082,-1.688968,29.923711,24.647163,-1.690189,29.54996,23.609653,2.79108,29.49415,23.692998,-4.016532,29.071635,25.596794,0.587622,29.026096,25.528993,-1.385561,26.838699,21.877588,7.340712,26.545931,22.833771,-6.557441,22.539584,21.2729,11.044268,22.169658,21.526342,-7.662366,22.976486,26.530062,11.059841,22.49193,28.038291,-6.268721,24.21303,26.600138,11.308421,23.259654,29.114942,-7.139533,24.484241,26.841458,10.543074,23.73942,28.725063,-6.538222,23.867718,26.754373,10.668621,23.458579,28.30598,-5.95412,18.647275,21.129023,4.160935,18.401213,21.855609,-4.149534,13.017089,23.67207,3.651257,12.224523,24.747292,-4.286063,7.326082,25.050478,4.368478,5.272121,26.044016,-3.848214,5.806618,23.211123,4.247349,4.364307,23.785918,-3.912934,5.623418,27.774277,2.188709,4.498285,29.273062,-6.738011,plank
1.055063,2.253598,-0.766241,0.981088,2.251386,-0.599356,0.982458,2.244053,-0.599556,0.983687,2.237271,-0.599553,0.967292,2.314273,-0.677929,0.959989,2.352206,-0.678284,0.951368,2.399628,-0.678455,0.994458,2.341429,0.103715,0.959151,2.568853,-0.281072,1.134355,2.285647,-0.523038,1.115083,2.365923,-0.631278,1.4745,2.189166,0.216738,1.342611,3.18043,-0.11508,1.463003,1.344375,-0.080544,1.398038,3.96,-0.294163,1.335859,0.587893,-0.749878,1.359209,4.724916,-0.922227,1.288432,0.356679,-0.923223,1.230185,4.785877,-1.033919,1.254421,0.363159,-1.06305,1.22823,4.781824,-1.278701,1.272139,0.439019,-0.871121,1.276898,4.768053,-1.05161,2.539205,3.052086,0.007977,2.326478,3.573355,-0.008025,3.213911,3.835998,-0.112708,3.087878,4.214543,-0.243313,3.923185,4.55279,0.364072,3.89948,4.710506,0.238284,4.001026,4.629868,0.356447,3.978117,4.759878,0.233804,4.143541,4.655867,-0.44151,4.103476,4.795406,-0.601624,plank
4.437758,1.997216,-2.851462,4.472681,1.825369,-2.569324,4.508464,1.818058,-2.568933,4.541407,1.812827,-2.56982,4.367295,1.840971,-2.594765,4.332593,1.845415,-2.595389,4.295802,1.851364,-2.595187,4.582764,1.874628,-1.255624,4.229271,1.940087,-1.366257,4.514128,2.160865,-2.387042,4.382308,2.189335,-2.419634,4.92701,2.735036,-0.482048,3.93059,2.819579,-0.860613,5.672433,2.488336,-0.93475,3.104963,2.768841,-1.554056,5.814768,1.322298,-1.956645,2.93901,1.530919,-2.586197,5.838957,0.989511,-2.208898,2.853719,1.213537,-2.94022,5.777188,0.896695,-2.17962,2.922452,1.137056,-2.849582,5.747733,1.053033,-2.007472,2.965895,1.25456,-2.605024,4.83623,5.178803,0.065885,4.177823,5.204304,-0.066102,5.771468,6.179366,-1.569879,3.261747,6.219888,-2.002503,5.801262,7.777352,0.663055,3.222356,7.944559,0.154575,5.71274,8.06433,0.823655,3.328423,8.152139,0.317168,6.325746,8.166008,-0.189698,2.800027,8.261488,-0.686917,goddess
3.309821,1.83968,-3.763938,3.403664,1.765821,-3.622267,3.452725,1.767503,-3.622092,3.500384,1.769865,-3.622457,3.295198,1.757797,-3.516869,3.271954,1.754518,-3.517895,3.244363,1.752137,-3.517581,3.611645,1.799891,-2.511701,3.284978,1.785081,-2.010739,3.403682,1.951853,-3.347703,3.271996,1.938951,-3.201215,3.966917,2.333081,-1.740467,2.975486,2.202451,-1.051435,4.760039,2.451232,-1.851419,2.142478,2.185006,-0.751972,5.407053,2.554962,-3.1631,1.386601,2.180203,-1.984522,5.611997,2.583423,-3.489187,1.154581,2.214614,-2.275618,5.650179,2.56494,-3.850885,1.137495,2.201065,-2.667143,5.559078,2.562814,-3.386094,1.214168,2.195471,-2.220121,3.765625,3.589454,-0.329607,3.089727,3.564746,0.329045,4.402709,4.359446,-1.276022,2.104389,4.119835,-0.892848,4.986801,5.070263,0.682964,2.051234,5.117159,1.173646,4.990486,5.166872,0.80699,2.141242,5.267889,1.2992,5.250737,5.318087,-0.552822,1.598846,5.266836,0.13787,warrior_two
5.38649,2.874057,-1.696516,5.35946,2.71043,-1.42064,5.364716,2.708062,-1.420997,5.368972,2.70471,-1.421652,5.303609,2.710682,-1.646139,5.273482,2.709316,-1.647055,5.236031,2.708843,-1.647066,5.263598,2.758435,-0.20284,5.065046,2.776421,-1.257716,5.368013,3.044382,-1.266346,5.30246,3.064091,-1.572404,5.541459,3.668351,0.389398,4.542065,3.63353,-1.314822,6.357597,3.322954,0.287065,3.697654,3.458351,-1.839174,7.044616,2.974588,-0.838634,2.970752,3.050461,-2.614741,7.236658,2.870459,-1.051056,2.7185,2.919914,-2.862114,7.254077,2.826078,-1.341304,2.69046,2.875077,-3.139888,7.198766,2.878953,-1.041323,2.777583,2.941619,-2.783237,5.204357,6.090235,0.61538,4.578358,6.102372,-0.614622,6.378533,6.308003,-1.059002,3.660461,7.275671,-1.510404,6.348041,8.17692,0.063392,2.724916,8.32613,-0.844588,6.175066,8.474483,0.110356,2.588621,8.486823,-0.837871,6.894854,8.553034,-0.741808,2.723876,8.866816,-2.06671,warrior_two
3.506715,9.45258,-0.596482,3.258392,8.919136,-1.374369,3.285462,8.832978,-1.375219,3.310963,8.736571,-1.374698,3.240696,8.923658,-0.117617,3.256783,8.844178,-0.116421,3.275844,8.753128,-0.115335,3.665185,8.16154,-3.126332,3.649237,8.120428,2.435521,3.944978,9.452572,-1.11894,3.939405,9.443477,0.518208,5.682469,9.083379,-6.054863,6.239825,8.253105,6.175979,5.793504,13.825756,-8.267786,6.449571,12.706641,6.848247,5.201639,17.775819,-7.989209,6.068898,15.86855,4.295775,4.412774,18.343035,-9.770203,5.356992,15.690234,4.682038,4.279765,17.943416,-8.449188,5.239488,15.782037,3.223577,4.599269,17.805079,-7.557192,5.506423,15.996056,3.620529,11.358424,9.077071,-3.861722,11.392697,8.524934,3.860814,15.190589,12.016696,-2.636589,15.151904,11.752438,5.512714,19.03926,15.055385,-0.884053,18.577996,14.391563,8.028719,19.963688,15.094137,-0.848164,19.328513,14.342344,8.219918,18.641094,17.440489,-3.479789,18.166143,16.747683,6.150094,plank
3.708627,1.551216,-0.504267,3.774249,1.414479,-0.207133,3.810699,1.415301,-0.206835,3.848102,1.417645,-0.206867,3.65692,1.420644,-0.204946,3.616162,1.424302,-0.205153,3.588463,1.427146,-0.20448,3.884558,1.484869,1.106266,3.551569,1.495515,1.137497,3.783345,1.694971,-0.040111,3.643664,1.688554,-0.035726,4.206002,2.295642,1.093664,3.206666,2.259224,1.020166,4.582365,2.667366,-1.315629,2.904132,2.539014,-1.493994,3.887681,2.319,-3.24015,3.677684,2.271415,-3.224343,3.740971,2.122693,-3.676136,3.750108,2.101644,-3.633181,3.708351,2.124444,-3.326856,3.740569,2.090867,-3.352138,3.752306,2.21453,-3.152346,3.727256,2.171486,-3.153743,3.978131,4.30907,-0.0719,3.301224,4.254619,0.071474,5.111826,4.758679,-1.840036,2.203428,4.567317,-1.838137,4.886117,6.342173,-0.006034,2.205339,6.290213,0.039548,4.75606,6.550267,0.135528,2.302793,6.525557,0.189154,5.319675,6.640683,-0.921974,1.746876,6.569002,-0.776693,goddess
23.719807,32.193197,-0.734139,23.097369,33.053596,-2.208185,22.932766,32.977428,-2.210914,22.747905,32.885323,-2.216134,23.156315,33.153953,-0.102018,23.05707,33.156162,-0.097348,22.952872,33.15233,-0.093325,21.630693,31.996188,-7.261574,22.094727,32.379308,2.726951,23.361246,31.055339,-2.172763,23.506304,31.196075,0.712802,20.086834,26.919926,-8.653377,20.962042,27.403674,4.331588,16.208268,36.933057,-18.12382,17.464951,36.219795,9.151216,10.610325,46.006821,-16.512076,12.675482,42.669324,2.119483,8.758363,46.945554,-18.76145,11.05224,42.95396,1.73629,8.534306,46.65611,-16.848492,11.037673,43.260847,-0.05134,9.28676,46.357503,-15.78577,11.462062,43.464922,1.292614,31.849667,13.582555,-6.227198,31.139202,15.435871,6.258086,37.635031,28.169765,-6.63835,36.518966,28.682018,5.057059,43.562793,42.271121,-8.118208,42.494527,41.140101,6.590896,45.284029,44.55385,-8.572529,44.344323,43.409326,6.516811,39.425365,46.285687,-14.283006,38.624806,45.077249,2.809969,downward_dog
8.558777,18.894514,-1.998654,8.008274,17.975334,-3.338836,8.04992,17.816189,-3.341021,8.090556,17.640134,-3.338588,7.949759,18.049118,-1.031719,7.950821,17.945951,-1.031999,7.951136,17.828473,-1.032766,8.77362,16.448777,-6.413265,8.635947,16.675497,3.787874,9.417648,18.686043,-2.969366,9.393131,18.843438,0.021323,12.965071,17.033813,-12.261056,13.224844,17.999483,10.449258,12.601234,24.836199,-17.095848,13.021564,25.716218,12.157437,12.728645,32.522722,-17.887886,13.058751,32.473292,6.38953,11.581021,33.228574,-21.05043,12.08402,32.926212,6.483197,11.371274,33.100697,-19.172339,11.879566,33.088886,3.400682,11.848634,32.914877,-17.25923,12.308172,33.014133,4.87116,23.691756,20.770732,-7.049597,23.546106,20.951573,7.046053,31.865942,24.127329,-6.16941,31.709911,24.229189,7.499991,38.948247,28.823043,-2.792496,38.502188,28.665562,11.315139,40.452745,28.802274,-2.839527,40.002814,28.826293,11.481254,38.448959,33.628014,-8.728305,38.153107,33.569571,6.282759,plank
3.399654,0.935343,-2.802191,3.462303,0.80435,-2.521712,3.501372,0.798891,-2.52167,3.535216,0.795805,-2.522588,3.336918,0.822547,-2.512589,3.295363,0.825537,-2.512873,3.260511,0.827813,-2.512727,3.596267,0.851741,-1.184276,3.223845,0.890084,-1.142095,3.487359,1.054212,-2.335337,3.339008,1.06862,-2.324446,3.954612,1.629943,-0.571948,2.956135,1.685107,-0.585221,4.725093,1.845034,-2.307613,2.159078,1.953903,-2.391462,4.532164,1.101412,-4.333109,2.287315,1.174658,-4.51883,4.516458,0.843509,-4.757684,2.269421,0.897084,-4.958896,4.425268,0.8217,-4.497154,2.354567,0.861333,-4.709368,4.404657,0.919975,-4.289907,2.381944,0.979867,-4.487792,3.822193,3.547985,-0.02612,3.175742,3.565156,0.024432,4.551985,4.538658,-2.268165,2.431871,4.571064,-2.186496,4.570563,5.84011,-0.292918,2.418857,5.814686,-0.109954,4.393124,6.075637,-0.15595,2.549092,6.054446,0.03943,4.948888,6.192937,-1.353895,1.967407,6.125113,-1.124576,goddess
16.719177,8.316664,-0.541451,16.939294,7.801282,-0.282031,16.935967,7.719276,-0.281547,16.934327,7.633863,-0.281057,16.952641,7.795745,-1.06897,16.959719,7.716329,-1.069454,16.966616,7.629026,-1.069433,16.704806,6.904122,1.689157,16.748115,7.006074,-1.899705,16.391613,8.196903,0.335582,16.382432,8.166631,-0.714936,14.180902,6.727728,4.652203,15.056533,7.210709,-3.551548,13.765444,10.920845,5.168086,14.602083,11.687557,-4.956532,14.115543,14.72641,3.363118,15.107322,16.204689,-4.836084,14.662806,14.72116,3.413127,15.712268,16.538419,-5.753371,14.806193,14.801594,2.63745,15.800368,16.261491,-4.938271,14.641543,14.894647,2.983089,15.577741,16.153651,-4.517484,10.016386,8.643452,2.26656,10.341786,9.346015,-2.265565,6.360823,11.403448,2.713211,6.44469,11.769377,-1.609182,2.989194,14.12044,3.74817,2.735183,14.61327,-0.900972,2.224092,14.384404,3.746695,2.041365,14.835479,-0.979711,3.571454,16.452581,1.983576,3.394315,17.004459,-3.226104,plank
3.19293,1.270526,-2.281035,3.159244,1.155922,-1.997015,3.159471,1.153415,-1.997876,3.157684,1.151936,-1.998597,3.107196,1.161808,-2.270071,3.069418,1.163315,-2.270377,3.026449,1.164701,-2.269851,3.007964,1.181698,-0.672207,2.825308,1.19503,-1.946277,3.167998,1.383019,-1.802919,3.103258,1.393612,-2.16891,3.311475,1.702077,0.052403,2.321781,1.845273,-1.792683,3.963329,1.833198,0.297086,1.699547,2.077832,-2.262804,4.62728,1.949113,-0.843979,1.022376,2.314618,-3.010074,4.843978,2.004666,-1.048483,0.825815,2.4204,-3.263896,4.883153,2.011592,-1.440133,0.824555,2.442014,-3.579875,4.804849,2.011879,-1.079364,0.890607,2.424015,-3.183433,3.1066,3.250316,0.575814,2.50718,3.248863,-0.575802,3.825615,3.850353,-0.577368,1.988493,4.05332,-0.635726,3.800665,4.789926,0.644277,1.404954,4.791144,0.61264,3.688254,4.957348,0.701311,1.311728,4.900551,0.666452,4.326908,5.044274,-0.283099,1.367059,5.181996,-0.46983,warrior_two
25.252243,35.428499,-2.168397,24.545121,36.294491,-3.42509,24.442879,36.224528,-3.425972,24.344419,36.134713,-3.429691,24.558107,36.352139,-1.564092,24.456805,36.326184,-1.559972,24.360098,36.268171,-1.556005,23.671537,34.913128,-7.221337,23.737539,34.897894,1.363159,25.210557,34.137707,-3.293259,25.28383,34.281303,-0.814274,23.553972,29.182395,-8.344127,23.868347,30.131694,3.77749,18.959433,36.153905,-14.882691,19.42738,35.415676,7.451302,13.43779,41.28492,-14.019556,14.613791,40.1006,0.744389,12.212376,41.303513,-15.834213,13.096634,39.610235,0.081027,12.110205,41.099056,-14.626245,12.941805,39.721464,-1.33461,12.466775,41.16279,-13.570574,13.398155,40.016854,-0.015066,30.900186,13.24002,-5.602226,31.063214,14.258245,5.613823,37.133261,25.305176,-4.998519,36.73657,25.338902,5.957027,43.192742,37.625735,-3.764656,42.342412,36.566676,8.815857,44.913029,39.835107,-3.934712,43.92504,39.225891,8.777201,41.314077,41.904938,-8.779495,40.334722,41.0163,5.598441,downward_dog
3.297889,1.634483,-1.415351,3.394306,1.493988,-1.376602,3.432799,1.4923,-1.376427,3.473825,1.491307,-1.376248,3.331537,1.494734,-1.190639,3.32335,1.492486,-1.191055,3.316278,1.489948,-1.190672,3.625711,1.570828,-1.083426,3.435675,1.546883,-0.193943,3.387224,1.787617,-1.320786,3.302503,1.786101,-1.062347,4.109817,2.356155,-1.015051,3.110053,2.377917,0.129086,4.972515,2.207625,-1.476651,2.326889,2.537787,0.313874,5.734401,2.17731,-2.26302,1.656377,2.421992,-0.844181,5.975323,2.20396,-2.472155,1.437139,2.479591,-1.081316,5.987504,2.187127,-2.787317,1.430025,2.459565,-1.395955,5.903666,2.201865,-2.452596,1.500807,2.466032,-1.056279,4.073296,4.485591,-0.488857,3.423307,4.508088,0.488723,4.968053,5.347286,-1.024195,2.398337,4.634037,-1.153931,5.961223,6.337436,-0.130327,2.192925,6.384808,-0.226385,6.023106,6.453898,-0.087625,2.336817,6.651768,-0.178088,6.215793,6.726596,-1.268476,1.658647,6.661535,-0.946829,warrior_two
3.350287,0.792143,-1.74656,3.401537,0.661809,-1.444339,3.432844,0.661211,-1.444668,3.465217,0.665424,-1.445067,3.295031,0.669308,-1.445283,3.256639,0.675437,-1.445778,3.221018,0.685639,-1.445968,3.534546,0.759082,-0.101052,3.163631,0.795061,-0.082887,3.427785,0.951109,-1.274596,3.289901,0.952826,-1.27297,3.87828,1.696172,0.249015,2.878754,1.726964,0.215114,4.156645,2.694697,-1.412734,2.545679,2.616698,-1.349512,3.468103,2.427726,-3.459396,3.210188,2.470689,-3.082396,3.38019,2.12801,-3.912043,3.327727,2.218682,-3.50304,3.369638,2.109459,-3.678458,3.325828,2.171997,-3.325388,3.389864,2.206853,-3.407695,3.311942,2.259413,-3.041661,3.737908,3.803926,-0.027074,3.06656,3.817569,0.026714,4.665834,4.375318,-2.384679,2.156064,4.461626,-2.375386,4.77233,6.033384,-0.506337,1.947541,6.048019,-0.483752,4.640445,6.370494,-0.367338,2.033562,6.329607,-0.34429,5.246707,6.37847,-1.514124,1.437214,6.308974,-1.501745,goddess
23.241055,16.249428,-0.910041,23.301351,15.615471,-0.324597,23.267429,15.557059,-0.324556,23.22645,15.48534,-0.324439,23.27175,15.598715,-1.94066,23.22819,15.542988,-1.941607,23.180958,15.48263,-1.945545,22.600783,15.124312,2.87376,22.620241,15.218667,-4.301596,22.755227,16.502313,0.442558,22.739213,16.408853,-1.650805,19.428455,16.481054,8.063983,20.142591,17.181061,-7.775541,19.382977,21.300663,8.14808,19.918048,22.399032,-8.290926,22.016548,22.312922,4.713457,23.073727,22.750848,-5.526711,22.990208,22.272977,4.739501,24.242478,22.835945,-6.932342,23.078617,22.120732,4.323169,24.280409,22.496079,-6.199723,22.814727,22.104892,4.375882,23.880895,22.419087,-5.241044,13.496761,17.697288,5.035724,13.649743,18.063446,-5.032187,8.312534,19.058735,5.567919,8.334425,19.21994,-3.78715,3.20793,19.962761,7.96085,2.959034,20.104803,-1.736645,2.430027,19.543478,8.089981,2.342469,19.577635,-1.704674,3.126736,22.249509,5.724415,3.006158,22.460849,-5.065254,plank
73.799183,119.918486,-3.297073,71.301306,121.66942,-7.302514,70.949477,121.38488,-7.303734,70.599372,121.078415,-7.309976,71.362408,121.717979,-1.559088,71.061252,121.544356,-1.557952,70.742616,121.39503,-1.547657,68.316014,116.553712,-17.31792,68.783953,117.396514,9.498335,73.829539,115.809496,-5.844554,74.228853,115.918834,1.945492,69.250128,101.70111,-24.75038,70.236641,101.537427,23.556311,61.371742,130.837668,-49.271351,62.736512,124.184848,37.848431,47.87874,154.090919,-42.438261,55.315837,139.742144,14.252025,43.701838,156.734215,-48.072696,50.796114,144.320047,14.392395,42.844918,154.981111,-42.061977,49.241863,144.436396,7.917736,44.194977,154.265588,-39.956097,50.817405,145.018208,11.164421,99.188297,60.236159,-19.9004,97.78355,62.62442,19.929928,101.026076,109.647448,-16.622315,99.930988,108.195233,23.402591,125.829483,135.809192,-9.656812,121.438391,130.806761,34.760478,125.729294,132.502871,-10.037064,122.533991,133.915943,34.989709,119.037153,149.219584,-19.515609,116.793566,145.861911,29.787402,downward_dog
0.718523,1.904708,0.563138,0.645656,1.768256,0.397631,0.640928,1.766167,0.397837,0.637008,1.767608,0.398045,0.6526,1.732855,0.543401,0.652759,1.704346,0.543386,0.653835,1.67709,0.542917,0.668194,1.648533,-0.068072,0.693229,1.494399,0.552516,0.76574,1.967713,0.426877,0.77694,1.902896,0.606462,0.93689,2.15431,-0.551455,1.113848,1.170092,1.031055,1.057725,3.343092,-0.353646,1.183014,2.186192,1.703266,0.712016,3.026255,0.409194,0.791431,2.399086,2.184131,0.594348,2.983984,0.447573,0.682444,2.45314,2.305309,0.598565,2.79871,0.37678,0.686346,2.407328,2.276188,0.642655,2.777605,0.417265,0.718301,2.408464,2.181231,2.062245,2.328245,-0.523385,2.109346,1.678713,0.522159,2.920845,2.56357,-0.516776,2.900184,2.201706,0.697246,3.762901,2.841884,-0.866,3.595745,2.382725,0.821645,3.953642,2.824651,-0.909778,3.752083,2.307018,0.824936,3.704941,3.698465,-1.165915,3.529977,3.019543,0.749237,plank
4.045366,1.255815,-0.624942,4.111799,1.09088,-0.363046,4.151765,1.094046,-0.363274,4.178592,1.097488,-0.364008,3.985024,1.084622,-0.353087,3.943735,1.079733,-0.35342,3.910254,1.081348,-0.353056,4.243859,1.205238,0.837746,3.875515,1.186914,0.912038,4.120699,1.466043,-0.192686,3.971288,1.468669,-0.176735,4.578873,2.316782,1.10088,3.579426,2.350019,1.055874,4.730927,3.596548,-0.520566,3.446452,3.566925,-0.587085,4.203072,2.724026,-2.022354,4.027774,2.713584,-2.087518,4.142865,2.419501,-2.341655,4.074249,2.395037,-2.429873,4.136312,2.321554,-2.092852,4.034243,2.317094,-2.226292,4.148031,2.427613,-1.956338,4.032489,2.436306,-2.041353,4.343351,4.871934,-0.06768,3.689991,4.829651,0.067868,5.505211,5.372628,-2.203639,2.637725,5.375977,-2.115197,5.430899,7.370022,-0.27483,2.666144,7.383343,-0.140852,5.317206,7.678877,-0.118221,2.774103,7.69046,0.025189,5.887521,7.759991,-1.142425,2.175239,7.721206,-0.900067,goddess
4.334873,2.430378,-1.002233,4.42465,2.280332,-1.048252,4.451565,2.284301,-1.048515,4.48067,2.28776,-1.04923,4.400641,2.266377,-0.78735,4.407162,2.259821,-0.787899,4.414799,2.252261,-0.787953,4.653441,2.420013,-1.077472,4.559358,2.38363,0.162978,4.398216,2.623935,-1.012458,4.361486,2.622711,-0.654984,5.221543,3.433948,-1.039345,4.221544,3.435722,0.355762,6.063774,3.402548,-1.430361,3.441654,3.209446,0.487912,6.791223,3.554517,-2.199713,2.719967,2.965344,-0.580728,7.029987,3.565572,-2.412588,2.47196,2.874825,-0.826375,7.053794,3.532466,-2.756689,2.466061,2.803607,-1.148392,6.963368,3.56069,-2.392181,2.532616,2.850307,-0.794544,5.043207,6.232615,-0.626421,4.437874,6.240309,0.62383,5.856638,7.762104,-1.476088,3.259844,7.10626,-0.640532,6.809701,9.425912,-0.900917,2.894471,9.406518,-0.117453,6.940176,9.637705,-0.871477,3.013545,9.747434,-0.105791,6.905815,9.858048,-1.984548,2.246021,9.789554,-0.835745,warrior_two
